timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-01T01:27:16,Valdrix,240e1790-cc56-4aaa-9193-395ede45799f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.47263881800018,0.0002023675594303,2.871576300030275e-06,14.0,0.0,5.756877422332764,0.0002740595390088,0.0,0.0001126938669931,0.000386753406002,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:27:16,Valdrix,83f83445-1a73-4ad1-9995-34eb83dd9d36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.44531992899988,0.0001994175704814,2.87157681302856e-06,14.0,0.0,5.756877422332764,0.0002700643976177,0.0,0.0001110511567599,0.0003811155543776,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:27:16,Valdrix,081855e8-94b5-4f46-b82f-9def7e3dc717,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.4484940100001,0.0001965550842205,2.871576461446444e-06,14.0,0.0,5.756877422332764,0.0002661878844177,0.0,0.0001094570485117,0.0003756449329295,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:28:05,Valdrix,5f89f48b-b79e-4765-8aee-3b8e81485e2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.973718024999926,0.0001004292317481,2.871562916942177e-06,14.0,0.0,5.756877422332764,0.0001360082334061,0.0,5.592642030080431e-05,0.0001919346537069,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:28:05,Valdrix,42d3b629-1d1a-44d1-9a5b-427e368986b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.951750769,9.462294909336232e-05,2.8715605964821968e-06,14.0,0.0,5.756877422332764,0.0001281450359038,0.0,5.2692979590442376e-05,0.0001808380154943,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-02T05:13:43,Valdrix,3b5358bf-4f2a-4987-b92d-b862dc1c4e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61760.168576775,0.177346693841228,2.871538370572381e-06,14.0,0.0,5.756877422332764,0.2401778523891911,0.0,0.0987570939004732,0.3389349462896645,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03T17:05:43,Valdrix,581dc565-1d4b-4932-b611-b9cd384176ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.55217690200152,0.0005155992619019,2.871584576684773e-06,14.0,0.0,5.756880283355713,0.0006982577061444,0.0,0.0002871263704044,0.0009853840765488,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-03T17:07:03,Valdrix,6297fb06-73ef-4788-8fa1-cc32e95eed78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.89043769899945,0.0001375064548542,2.8712716245885214e-06,14.0,0.0,5.756880283355713,0.0001862397745249,0.0,7.655476582451696e-05,0.0002627945403495,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-03T17:29:46,Valdrix,e256b51a-49dd-49da-8ef7-d45d56dd1e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.09507858099823,0.0002558352015847,2.871485222970178e-06,14.0,0.0,5.756880283355713,0.0003464765819433,0.0,0.000142461150303,0.0004889377322463,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-05T02:44:33,Valdrix,307b6fef-21e6-415a-8bd8-63fee560de71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.70677179999984,0.00027195822811451424,2.8715816508753043e-06,14.0,0.0,5.756880283355713,0.0003683034945838962,0.0,0.00015144765184315308,0.0005197511464270492,Nigeria,NGA,oyo state,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.9062,7.3782,15.351680755615234,machine,N,1.0
