timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-01T01:27:16,Valdrix,240e1790-cc56-4aaa-9193-395ede45799f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.47263881800018,0.0002023675594303,2.871576300030275e-06,14.0,0.0,5.756877422332764,0.0002740595390088,0.0,0.0001126938669931,0.000386753406002,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:27:16,Valdrix,83f83445-1a73-4ad1-9995-34eb83dd9d36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.44531992899988,0.0001994175704814,2.87157681302856e-06,14.0,0.0,5.756877422332764,0.0002700643976177,0.0,0.0001110511567599,0.0003811155543776,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:27:16,Valdrix,081855e8-94b5-4f46-b82f-9def7e3dc717,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.4484940100001,0.0001965550842205,2.871576461446444e-06,14.0,0.0,5.756877422332764,0.0002661878844177,0.0,0.0001094570485117,0.0003756449329295,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:28:05,Valdrix,5f89f48b-b79e-4765-8aee-3b8e81485e2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.973718024999926,0.0001004292317481,2.871562916942177e-06,14.0,0.0,5.756877422332764,0.0001360082334061,0.0,5.592642030080431e-05,0.0001919346537069,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-01T01:28:05,Valdrix,42d3b629-1d1a-44d1-9a5b-427e368986b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.951750769,9.462294909336232e-05,2.8715605964821968e-06,14.0,0.0,5.756877422332764,0.0001281450359038,0.0,5.2692979590442376e-05,0.0001808380154943,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
2026-02-02T05:13:43,Valdrix,3b5358bf-4f2a-4987-b92d-b862dc1c4e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61760.168576775,0.177346693841228,2.871538370572381e-06,14.0,0.0,5.756877422332764,0.2401778523891911,0.0,0.0987570939004732,0.3389349462896645,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351673126220703,machine,N,1.0
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03T17:05:43,Valdrix,581dc565-1d4b-4932-b611-b9cd384176ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.55217690200152,0.0005155992619019,2.871584576684773e-06,14.0,0.0,5.756880283355713,0.0006982577061444,0.0,0.0002871263704044,0.0009853840765488,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-03T17:07:03,Valdrix,6297fb06-73ef-4788-8fa1-cc32e95eed78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.89043769899945,0.0001375064548542,2.8712716245885214e-06,14.0,0.0,5.756880283355713,0.0001862397745249,0.0,7.655476582451696e-05,0.0002627945403495,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-03T17:29:46,Valdrix,e256b51a-49dd-49da-8ef7-d45d56dd1e35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.09507858099823,0.0002558352015847,2.871485222970178e-06,14.0,0.0,5.756880283355713,0.0003464765819433,0.0,0.000142461150303,0.0004889377322463,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351680755615234,machine,N,1.0
2026-02-05T02:44:33,Valdrix,307b6fef-21e6-415a-8bd8-63fee560de71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.70677179999984,0.0002719582281145,2.8715816508753043e-06,14.0,0.0,5.756880283355713,0.0003683034945838,0.0,0.0001514476518431,0.000519751146427,Nigeria,NGA,oyo state,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.9062,7.3782,15.351680755615234,machine,N,1.0
2026-02-12T21:57:21,Valdrix,4f49121b-d457-45ef-b2c6-a63de2f435dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.98135495799943,4.433257365033433e-07,1.3046146542752309e-08,14.0,0.0,5.756878852844239,0.0001321492923761,0.0,5.433996370681866e-05,0.0001864892560829,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-12T22:09:00,Valdrix,8fa650af-9cd2-4a21-af1a-bf83a5f5f68e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,382.33309245899727,0.0010979030687748,2.871587865213549e-06,14.0,0.0,5.756878852844239,0.0014868502190538,0.0,0.0006113998784619,0.0020982500975157,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:10:04,Valdrix,e99b37c7-1358-47c1-b3cf-618c0a54ce1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.28928892000113,0.0001099505516434,2.871574655594913e-06,14.0,0.0,5.756878852844239,0.0001489023828405,0.0,6.12288776223819e-05,0.0002101312604628,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:10:57,Valdrix,343bb856-85de-474c-ae5b-aeff4d40e309,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.41190125800495,0.0001246606985728,2.8715788749255546e-06,14.0,0.0,5.756878852844239,0.0001688237637761,0.0,6.942069548087323e-05,0.0002382444592569,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:13:58,Valdrix,3047afdb-2d1a-41f2-acea-c9de0c82d7a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,168.3012210500019,0.0004832913362276,2.8715854419383585e-06,14.0,0.0,5.756878852844239,0.0006545042049427,0.0,0.0002691347958114,0.0009236390007542,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:15:54,Valdrix,ae616add-6fb5-499e-9c71-02e58d36eeba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.70739708399924,0.000200163554436,2.8714822645704064e-06,14.0,0.0,5.756878852844239,0.0002710829324116,0.0,0.0001114583042052,0.0003825412366168,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:17:47,Valdrix,020410ad-2507-4430-9cfb-47db71ba3cb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.11696824200044,0.0002731182964693,2.8713940479519493e-06,14.0,0.0,5.756878852844239,0.0003698915434122,0.0,0.0001520766598823,0.0005219682032946,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:31:42,Valdrix,62977379-6193-4b1c-869a-710b99c4167c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2035.2608891150007,2.654775300564708e-05,1.3043906630167162e-08,14.0,0.0,5.756878852844239,0.0079146883329188,0.0,0.0032528805696804,0.0111675689025992,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-12T22:36:50,Valdrix,dd518d82-80e6-4db4-b7f2-28e0c06d09b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,293.18148767401,0.0008418949540414,2.871582925377507e-06,14.0,0.0,5.756878852844239,0.0011401490194305,0.0,0.0004688328840327,0.0016089819034633,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:50:43,Valdrix,b25b2cfe-5b8f-4afd-b0de-4cd5bd2a7b2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,682.8599758100027,0.001960872914955,2.8715593012008974e-06,14.0,0.0,5.756878852844239,0.0026555535671699,0.0,0.0010919555727869,0.0037475091399569,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:52:40,Valdrix,1a15a6c2-c0df-41a8-bd24-bd322f3dee17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.87556801400206,0.0002379840228338,2.8715824040407845e-06,14.0,0.0,5.756878852844239,0.0003222934413727,0.0,0.0001325281301487,0.0004548215715214,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:55:12,Valdrix,cf9cb7a0-df44-478d-a240-4bf4a14262e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.81605190198752,0.0004043188880309,2.871255674121677e-06,14.0,0.0,5.756878852844239,0.0005476016568088,0.0,0.0002251096784324,0.0007727113352412,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T22:56:51,Valdrix,844907a6-bad5-4db5-92f3-578db638ad5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.58704078099981,0.0002371554702272,2.87158212698482e-06,14.0,0.0,5.756878852844239,0.0003211713027794,0.0,0.0001320667859765,0.0004532380887559,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:33:16,Valdrix,7df3dd46-bd8b-44e2-9940-9eaf81c84b76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1090.817869896011,0.0031323800019366,2.87158845521598e-06,14.0,0.0,5.756878852844239,0.004242067664656,0.0,0.0017443593993054,0.0059864270639615,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:33:38,Valdrix,c1ce5e81-49bb-406c-ae36-ec464bc97df7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.83390930700989,2.82381684399018e-05,2.87150995177196e-06,14.0,0.0,5.756878852844239,3.824238302500615e-05,0.0,1.5724803485192284e-05,5.396718651019843e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:40:49,Valdrix,f3554d95-c097-48c0-a0ca-939ccbb3e63c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,404.6213541159959,0.0011619037618448,2.871582900965139e-06,14.0,0.0,5.756878852844239,0.0015735260176532,0.0,0.0006470385758271,0.0022205645934804,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:44:11,Valdrix,6be9ff17-824d-40c5-a06f-3d333d6e67e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,181.39050338900407,0.0005208784515963,2.87158611870272e-06,14.0,0.0,5.756878852844239,0.0007054069542411,0.0,0.0002900664103388,0.0009954733645799,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:47:07,Valdrix,a7b37858-ab02-4c46-ba95-bb7a64945eb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.5216383109946,0.0003087573469571,2.8715833557526443e-06,14.0,0.0,5.756878852844239,0.0004181391128133,0.0,0.0001719404231555,0.0005900795359688,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:52:13,Valdrix,1ba796b3-5660-4dbc-9586-170955454ba0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.8946786759916,0.000789384071378,2.871587311839036e-06,14.0,0.0,5.756878852844239,0.0010690342495583,0.0,0.0004395918321545,0.0015086260817129,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:52:44,Valdrix,1c1adf80-b3b8-4305-b331-a15e42539687,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.10961153599783,4.62594691386718e-05,2.8715446697955703e-06,14.0,0.0,5.756878852844239,6.264795355776893e-05,0.0,2.5760521098888053e-05,8.840847465665698e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-12T23:58:21,Valdrix,525e9686-33c9-4666-8f72-f29c359cc51a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,323.2231199710077,0.0009281627221732,2.87158518319024e-06,14.0,0.0,5.756878852844239,0.0012569778775088,0.0,0.0005168740933065,0.0017738519708154,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T00:00:11,Valdrix,3ae6c1f4-a21a-4a77-bae7-2af1a8e9cebe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.4501525460073,0.0001161557508154,2.8715775715146854e-06,14.0,0.0,5.756878852844239,0.000157305837255,0.0,6.468444805090774e-05,0.0002219902853059,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T00:04:30,Valdrix,881a92a2-3e98-4105-9fd2-b8b4af2b769f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,247.5881454960036,0.0007109700391406,2.871583523178354e-06,14.0,0.0,5.756878852844239,0.0009628423525466,0.0,0.0003959232765741,0.0013587656291208,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T00:35:52,Valdrix,fe307959-1e6b-42c6-996c-e55ced6e8a44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1855.9657834800016,0.0053293059618682,2.8714462353264137e-06,14.0,0.0,5.756878852844239,0.007217528289121,0.0,0.002967539110918,0.0101850674000391,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T00:50:34,Valdrix,68b7df31-d2aa-4285-9e23-5a23029eab67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,865.7469032340014,0.0024860532474366,2.871570476486865e-06,14.0,0.0,5.756878852844239,0.003366788469695,0.0,0.0013844155456871,0.0047512040153821,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
